District Id,Overall,Cases
AP_Anantapur,Overall,156771
AP_Chittoor,Overall,234871
AP_East Godavari,Overall,282389
AP_Guntur,Overall,170493
AP_Krishna,Overall,111599
AP_Kurnool,Overall,123572
AP_Prakasam,Overall,131787
AP_S.P.S. Nellore,Overall,137357
AP_Srikakulam,Overall,121390
AP_Visakhapatnam,Overall,153698
AP_Vizianagaram,Overall,81776
AP_West Godavari,Overall,171987
AP_Y.S.R. Kadapa,Overall,111606
AR_Anjaw,Overall,994
AR_Changlang,Overall,3655
AR_East Kameng,Overall,1071
AR_East Siang,Overall,2963
AR_Kamle,Overall,478
AR_Kra Daadi,Overall,260
AR_Kurung Kumey,Overall,507
AR_Lepa Rada,Overall,792
AR_Lohit,Overall,2688
AR_Longding,Overall,731
AR_Lower Dibang Valley,Overall,2168
AR_Lower Siang,Overall,709
AR_Lower Subansiri,Overall,2647
AR_Namsai,Overall,1969
AR_Pakke Kessang,Overall,396
AR_Papum Pare,Overall,17303
AR_Shi Yomi,Overall,224
AR_Siang,Overall,393
AR_Tawang,Overall,2299
AR_Tirap,Overall,1008
AR_Upper Dibang Valley,Overall,290
AR_Upper Siang,Overall,896
AR_Upper Subansiri,Overall,1914
AR_West Kameng,Overall,3207
AR_West Siang,Overall,1738
AS_Dibrugarh,Overall,0
AS_Udalguri,Overall,0
BR_Araria,Overall,14963
BR_Arwal,Overall,7379
BR_Aurangabad,Overall,20010
BR_Banka,Overall,7379
BR_Begusarai,Overall,27183
BR_Bhagalpur,Overall,25827
BR_Bhojpur,Overall,10174
BR_Buxar,Overall,9248
BR_Darbhanga,Overall,10908
BR_East Champaran,Overall,19000
BR_Gaya,Overall,33940
BR_Gopalganj,Overall,16671
BR_Jamui,Overall,9413
BR_Jehanabad,Overall,10774
BR_Kaimur,Overall,4983
BR_Katihar,Overall,18129
BR_Khagaria,Overall,10057
BR_Kishanganj,Overall,10107
BR_Lakhisarai,Overall,7771
BR_Madhepura,Overall,12523
BR_Madhubani,Overall,18339
BR_Munger,Overall,15102
BR_Muzaffarpur,Overall,31382
BR_Nalanda,Overall,23424
BR_Nawada,Overall,10345
BR_Patna,Overall,146846
BR_Purnia,Overall,24413
BR_Rohtas,Overall,13962
BR_Saharsa,Overall,17592
BR_Samastipur,Overall,19988
BR_Saran,Overall,23267
BR_Sheikhpura,Overall,7690
BR_Sheohar,Overall,4397
BR_Sitamarhi,Overall,9174
BR_Siwan,Overall,15195
BR_Supaul,Overall,17205
BR_Vaishali,Overall,19809
BR_West Champaran,Overall,20886
CH_Chandigarh,Overall,62028
CT_Balod,Overall,27258
CT_Baloda Bazar,Overall,43007
CT_Balrampur,Overall,20280
CT_Bametara,Overall,19945
CT_Bastar,Overall,20953
CT_Bijapur,Overall,8269
CT_Bilaspur,Overall,65471
CT_Dakshin Bastar Dantewada,Overall,10754
CT_Dhamtari,Overall,27197
CT_Durg,Overall,96652
CT_Gariaband,Overall,19673
CT_Janjgir Champa,Overall,57461
CT_Jashpur,Overall,26950
CT_Kabeerdham,Overall,22770
CT_Kondagaon,Overall,13072
CT_Korba,Overall,54592
CT_Koriya,Overall,26923
CT_Mahasamund,Overall,31324
CT_Mungeli,Overall,23893
CT_Narayanpur,Overall,4006
CT_Raigarh,Overall,62486
CT_Raipur,Overall,157803
CT_Rajnandgaon,Overall,56012
CT_Sukma,Overall,7975
CT_Surajpur,Overall,29016
CT_Surguja,Overall,33641
CT_Uttar Bastar Kanker,Overall,23542
DN_Daman,Overall,3535
DN_Diu,Overall,1218
GJ_Ahmedabad,Overall,238044
GJ_Amreli,Overall,10806
GJ_Anand,Overall,9624
GJ_Aravalli,Overall,5184
GJ_Banaskantha,Overall,13631
GJ_Bharuch,Overall,11425
GJ_Bhavnagar,Overall,21413
GJ_Botad,Overall,2218
GJ_Chhota Udaipur,Overall,3395
GJ_Dahod,Overall,9944
GJ_Dang,Overall,864
GJ_Devbhumi Dwarka,Overall,4173
GJ_Gandhinagar,Overall,20741
GJ_Gir Somnath,Overall,8557
GJ_Jamnagar,Overall,34951
GJ_Junagadh,Overall,20470
GJ_Kheda,Overall,10422
GJ_Kutch,Overall,12587
GJ_Mahisagar,Overall,8192
GJ_Mehsana,Overall,24414
GJ_Morbi,Overall,6502
GJ_Narmada,Overall,5952
GJ_Navsari,Overall,7156
GJ_Panchmahal,Overall,11770
GJ_Patan,Overall,11624
GJ_Porbandar,Overall,3477
GJ_Rajkot,Overall,57925
GJ_Sabarkantha,Overall,9314
GJ_Surat,Overall,143502
GJ_Surendranagar,Overall,8121
GJ_Tapi,Overall,4438
GJ_Vadodara,Overall,77924
GJ_Valsad,Overall,6244
HP_Bilaspur,Overall,13165
HP_Chamba,Overall,12993
HP_Hamirpur,Overall,14883
HP_Kangra,Overall,46992
HP_Kinnaur,Overall,3348
HP_Kullu,Overall,9321
HP_Lahaul and Spiti,Overall,2829
HP_Mandi,Overall,28890
HP_Shimla,Overall,26157
HP_Sirmaur,Overall,15404
HP_Solan,Overall,22476
HP_Una,Overall,13503
HR_Ambala,Overall,30105
HR_Bhiwani,Overall,22395
HR_Charkhi Dadri,Overall,5069
HR_Faridabad,Overall,99808
HR_Fatehabad,Overall,17861
HR_Gurugram,Overall,180992
HR_Hisar,Overall,53979
HR_Jhajjar,Overall,18829
HR_Jind,Overall,21202
HR_Kaithal,Overall,11218
HR_Karnal,Overall,40000
HR_Kurukshetra,Overall,22116
HR_Mahendragarh,Overall,21687
HR_Nuh,Overall,5011
HR_Palwal,Overall,10984
HR_Panchkula,Overall,30658
